text,label,label_name
help! i forgot my pin and have been locked out of using my card.,49,pin_blocked
why does my payment appear as pending?,45,pending_card_payment
any extra charges for exchanging currencies?,31,exchange_charge
i did not make this card payment.,16,card_payment_not_recognised
can i use this app for both usd and gbp?,33,exchange_via_app
why is my beneficiary not working?,7,beneficiary_not_allowed
my account balance doesn't reflect an update i made by cheque yesterday. is something wrong or is the system slow?,6,balance_not_updated_after_cheque_or_cash_deposit
where's the verification code for the top-up card?,71,verify_top_up
i don't recognize the direct debit payment from the app.,28,direct_debit_payment_not_recognised
im waiting for my transaction to go through.,66,transfer_not_received_by_recipient
i have a question regarding the pin of the card?,38,get_physical_card
please explain how disposable virtual card work.,37,get_disposable_virtual_card
i could not get the top-up to go through,59,top_up_failed
why is my identification required?,74,why_verify_identity
i want a refund for my purchase,52,request_refund
why is the exchange rate wrong for my cash withdrawal?,76,wrong_exchange_rate_for_cash_withdrawal
the app won't let me transfer money to a beneficiary,7,beneficiary_not_allowed
what do i need to know about topping up?,57,top_up_by_card_charge
"i want to add money to my card, what payments do you accept?",54,supported_cards_and_currencies
are pin separately?,38,get_physical_card
i see a strange payment in my account.,16,card_payment_not_recognised
the cash i deposited using the atm is still pending,46,pending_cash_withdrawal
why isn't my cheque deposit showing on my account? i though it would be faster and would like to to look into it and help.,6,balance_not_updated_after_cheque_or_cash_deposit
why hasnt my top up gone through yet?? i thought it was suppose to be instant? am i wrong? why is it still pending?,47,pending_top_up
i am still waiting for my card.,11,card_arrival
do you ship cards to where i live?,43,order_physical_card
i have withdrawn cash from atm but i received the wrong amount. i want cash back as in app its showing actual amount which i got. please help me in this.,75,wrong_amount_of_cash_received
why would the app revert my payment?,53,reverted_card_payment?
can i receive my salary in a currency other than what it is deposited in?,50,receiving_money
i need to renew a card that's about to expire,9,card_about_to_expire
is the cash withdrawal going to show?,46,pending_cash_withdrawal
there is a cash withdrawal transaction that i am unsure of.,20,cash_withdrawal_not_recognised
how do i get an actual card?,43,order_physical_card
can i use my american express to add money to my account?,54,supported_cards_and_currencies
the app isn't showing my transactions,66,transfer_not_received_by_recipient
the exchange rate seems off on this transaction,17,card_payment_wrong_exchange_rate
i'd like to order an additional card,39,getting_spare_card
atm only gave me $20 instead of $100,75,wrong_amount_of_cash_received
can my salary be received here?,50,receiving_money
where is the refund on my statement?,51,Refund_not_showing_up
"can you send me a mastercard, instead of a visa?",73,visa_or_mastercard
is my currency okay to add money with?,54,supported_cards_and_currencies
i completed i transfer the day before yesterday in this country. the transfer still is not complete. i've checked on the account number multiple times to make sure that it is the right one. can you check to see what's going on with this?,66,transfer_not_received_by_recipient
need help to get my card to work.,14,card_not_working
i just transferred some money. why was i charged a fee?,64,transfer_fee_charged
can the card be mailed to europe?,24,country_support
"how long does it take to transfer from china? is there a way to transfer it quickly, i need it urgently?",67,transfer_timing
why is my top up for my new account not instant,47,pending_top_up
how do i exchange currencies using the app?,33,exchange_via_app
my payment still hasn't processed!,45,pending_card_payment
why was my card payment reverted?,53,reverted_card_payment?
please tell me how to change my pin.,21,change_pin
im not sure if a seller is giving me my money back! i asked them to refund my money for the item but it's been a week now and still nothing has been given back to me. can you resolve this for me?,51,Refund_not_showing_up
the expiration date on my card is coming up,9,card_about_to_expire
i would like to change my card pin.,21,change_pin
i had to pay one pound more than the set price!,34,extra_charge_on_statement
can you please refund my item?,52,request_refund
"someone has a copy of my card. i have my card with me, but someone just made a 500£ cash withdrawal. help me.",20,cash_withdrawal_not_recognised
i lost my phone and need help protecting it.,42,lost_or_stolen_phone
my account balance has not updated since i deposited a cheque recently.,6,balance_not_updated_after_cheque_or_cash_deposit
will i be charged an extra fee if i need to exchange currency?,31,exchange_charge
i need to verify my funds.,70,verify_source_of_funds
how long to i have to wait for a transfer to reach my account?,67,transfer_timing
i transferred money but the recipient does not see the funds in their account?,66,transfer_not_received_by_recipient
is this open to residents of all countries?,24,country_support
how much does it cost for a physical card?,43,order_physical_card
where are you getting your exchange rates from?,32,exchange_rate
what if i need my salary in another currency?,50,receiving_money
how long will it take to have my card mailed to me?,12,card_delivery_estimate
"hello, i'm having trouble with my card, i don't understand what's happening, i tried using the atm machine earlier but it wasn't working but seems like the transactions is still in progress, can you cancel it for me?",46,pending_cash_withdrawal
is topping up with apple pay possible?,2,apple_pay_or_google_pay
what are the auto-top up policies?,4,automatic_top_up
how many physical cards am i allowed to have?,39,getting_spare_card
"if someone sends me money, will i be charged?",56,top_up_by_bank_transfer_charge
is top-up possible with apple pay?,2,apple_pay_or_google_pay
top up for my american express card is not working,2,apple_pay_or_google_pay
does this card work everywhere?,10,card_acceptance
"for you, how long do transfers normally take from a uk account? i completed one just now but nothing appears. i just need to be sure everything is okay.",5,balance_not_updated_after_bank_transfer
can i receive transfers from my employer this way?,50,receiving_money
"i really need money from my card today, but my card is getting declined. please help!!",59,top_up_failed
what is the limit to top up?,60,top_up_limits
can i top-up via apple pay?,2,apple_pay_or_google_pay
i topped up and now my money is not there anymore! what happened to it?,61,top_up_reverted
why is identity verification mandatory?,74,why_verify_identity
why does top-up require verification?,71,verify_top_up
how can i edit my personal details in the app?,30,edit_personal_details
my withdrawl is still pending. why?,46,pending_cash_withdrawal
can i use my account without verifying identity?,74,why_verify_identity
why does my identity need verification?,74,why_verify_identity
"i need to make a transfer, what will the fee be?",56,top_up_by_bank_transfer_charge
do i have to do the identity check?,74,why_verify_identity
what is taking so long with my refund?,51,Refund_not_showing_up
will i be charged any fee for receiving money?,56,top_up_by_bank_transfer_charge
can you tell me how long it takes for a new card to come?,12,card_delivery_estimate
please tell me what the exchange fee is.,31,exchange_charge
i have a problem with my account. i tried to transfer some funds and the message came back declined. can you help me?,27,declined_transfer
what's the most disposable cards i can have?,29,disposable_card_limits
my card payment did not go through.,25,declined_card_payment
the atm didn't give me enough money.,75,wrong_amount_of_cash_received
i used my pin too many times.,49,pin_blocked
"my order hasn't shown up yet, what can i do?",52,request_refund
how do i get my disposable virtual card to work?,72,virtual_card_not_working
i was supposed to get a refund but it is not showing up on my card,51,Refund_not_showing_up
"you keep declining my transfers? it's always been working really well so far, but when i tried to buy something just now the card got declined. i tried couple times already but same thing.",27,declined_transfer
i'm at an atm and withdrew 30 pounds and was only given 10. what should i do?,75,wrong_amount_of_cash_received
why can't i use my beneficiary?,7,beneficiary_not_allowed
how do i exchange currency?,33,exchange_via_app
how do i make an exchange from one currency to another?,33,exchange_via_app
why am i charged a fee for using my card on some purchases?,15,card_payment_fee_charged
are swift transfers accepted?,56,top_up_by_bank_transfer_charge
can you please explain how bank transfers work?,65,transfer_into_account
i attempted to get cash in the atm but i was denied,26,declined_cash_withdrawal
why has my top up been returned?,61,top_up_reverted
i'm wanting to get a visa card today.,73,visa_or_mastercard
how do i find out my source of funds?,70,verify_source_of_funds
what do i do if i got the wrong amount at the atm?,75,wrong_amount_of_cash_received
why would i be charged more than once for the same transaction?,63,transaction_charged_twice
i made a payment with my card that was cancelled?,53,reverted_card_payment?
what are your international exchange rates?,32,exchange_rate
do you have eur currency available for me?,36,fiat_currency_support
i would appreciate that someone let me know when there is an extra charge for payments. i was checking the app earlier and saying a charge on one of my payments that was additional that no one made me aware of before.,15,card_payment_fee_charged
"how do i know if i will get my card, or if it is lost?",11,card_arrival
what is the status of my refund,51,Refund_not_showing_up
i tried to get cash at some atm in the city centre earlier but the machine declined my card. i've seen it still shows up as pending in my account. please cancel it immediately as i definitely have not received that money!,46,pending_cash_withdrawal
i had to pay money for paying with my card.,15,card_payment_fee_charged
"a cheque deposit hasn't posted to my account, when will my balance update?",6,balance_not_updated_after_cheque_or_cash_deposit
"my card will expire next month, will i need to order a new one?",9,card_about_to_expire
i want to know your exchange rates.,32,exchange_rate
can i have it add money at certain time intervals when i travel?,4,automatic_top_up
why was there a fee for my transfer?,64,transfer_fee_charged
my payment card was declined - could you tell me why?,25,declined_card_payment
i have an unauthorized transaction on my statement,16,card_payment_not_recognised
is there a reason why my virtual card won't work?,72,virtual_card_not_working
where do i find the auto top- up?,4,automatic_top_up
can you tell me when my card will arrive?,12,card_delivery_estimate
i don't think my top up worked,59,top_up_failed
"after the transfer, the balance did not update.",5,balance_not_updated_after_bank_transfer
will this app exchange currencies?,33,exchange_via_app
why would my topup not go through?,59,top_up_failed
how do i see my card in the app?,13,card_linking
what does the €1 fee mean?,34,extra_charge_on_statement
do you accept any card and currency?,54,supported_cards_and_currencies
i'm noticing a payment/purchase at a company that i don't recognise.,16,card_payment_not_recognised
the atm keeps rejecting my payment. i tried two different atms but did not work .can you please check if everything is okay with my account?,26,declined_cash_withdrawal
what currencies can i receive my salary in with this?,50,receiving_money
what is the current exchange rate for me?,32,exchange_rate
how do i avoid a fee to use an atm?,19,cash_withdrawal_charge
can you tell me why my pop-up is still pending?,47,pending_top_up
why is my purchase showing as pending?,45,pending_card_payment
is there anyway to use a cheque to top up?,58,top_up_by_cash_or_cheque
can you tell me what the cash withdrawal is in my statement?,20,cash_withdrawal_not_recognised
why was i charged twice for the same thing?,63,transaction_charged_twice
is there any discount for someone that exchanges currencies frequently?,31,exchange_charge
how do i get a new card as your machine swallowed mine!,18,card_swallowed
is it possible to get another card?,39,getting_spare_card
i was wondering if i could get a second card on this account? i would like my daughter to have one.,39,getting_spare_card
there is a refund missing.,51,Refund_not_showing_up
how do i link my card,13,card_linking
i prefer mastecard.,73,visa_or_mastercard
when will my transfer clear,48,pending_transfer
my transaction has not been received. when are you going to process it?,66,transfer_not_received_by_recipient
what do i need for the verification check?,69,verify_my_identity
how long until transfers from europe go through?,67,transfer_timing
i don't know the code for the app.,44,passcode_forgotten
explain the virtual card,40,getting_virtual_card
is there a charge for sending out more cards?,39,getting_spare_card
why is my transfer taking so long to complete?,66,transfer_not_received_by_recipient
i got a new address and need to change my information.,30,edit_personal_details
how do i go about ordering a card?,43,order_physical_card
am i able to change my pin at certain cash machines?,21,change_pin
it appears my top-up has not gone through.,47,pending_top_up
why are my withdrawals suddenly being declined?,26,declined_cash_withdrawal
where did this 1 euro fee come from?,34,extra_charge_on_statement
the cash withdrawal exchange rate is not correct.,76,wrong_exchange_rate_for_cash_withdrawal
i transferred some money but the balance stayed the same.,5,balance_not_updated_after_bank_transfer
when will i recieve my new card?,11,card_arrival
is there a problem with the payment that i see is still pending?,45,pending_card_payment
"i have a cheque here, can i use it to top off my account?",58,top_up_by_cash_or_cheque
"do you hold money and if so, what currencies do you accept?",36,fiat_currency_support
i want to transfer money from another account into this one.,65,transfer_into_account
"i tried to make a transfer, but it was declined. can you tell me why?",27,declined_transfer
i made a transaction this morning and would like to revert it.,8,cancel_transfer
"i put cash in my account, but i don't see it.",6,balance_not_updated_after_cheque_or_cash_deposit
why is my balance still the same after a cheque deposit?,6,balance_not_updated_after_cheque_or_cash_deposit
why does it cost more to pay with my card?,15,card_payment_fee_charged
is there a fee for topping up by charge card?,57,top_up_by_card_charge
how much am i charged to receive money?,56,top_up_by_bank_transfer_charge
i deposited cash into my account and i'm having trouble seeing it on my account.,6,balance_not_updated_after_cheque_or_cash_deposit
is there a limit to top up,60,top_up_limits
unable to use my american express with apple pay to top up my account,2,apple_pay_or_google_pay
how to activate card?,0,activate_my_card
i have an outgoing transaction,48,pending_transfer
can i order a new card with the app?,9,card_about_to_expire
i am concerned that i am being doubled charged for several items purchased in the past week. please review my statement and correct.,63,transaction_charged_twice
i like to mastercard rather than visa.,73,visa_or_mastercard
why can't i get my top up to work in apple pay?,2,apple_pay_or_google_pay
i would like a refund on one of your products that has been sold to me,52,request_refund
my address needs to be changed.,30,edit_personal_details
"i wanted to use my card contactless but it doesn't seem to be working, what could be the problem?",23,contactless_not_working
what methods can i use to top up my account?,58,top_up_by_cash_or_cheque
i'm really upset because i made a typo during a transfer and now i've sent money to the wrong account. i can't fix this with the app. please help me immediately!,8,cancel_transfer
the app failed to verify me.,68,unable_to_verify_identity
please explain to me the process of getting a virtual card.,40,getting_virtual_card
why does it say my transfer failed?,35,failed_transfer
i got a message that my transfer is not possible. what is happening? i need this to go through please.,7,beneficiary_not_allowed
i did not get all the cash at atm.,75,wrong_amount_of_cash_received
there are fraudulent charges that i didn't make on my card. can you please put in the safeguards necessary to stop this from happening anymore?,22,compromised_card
"hi,i tried to get some money out but the machine was not working .the transaction still seems in progress! can you please check what's going on.i don't want to be charged for money that i did not received.",46,pending_cash_withdrawal
what are the countries you operate in.,24,country_support
where can i find the top-up verification code?,71,verify_top_up
there's an error with the rate that is charged.,17,card_payment_wrong_exchange_rate
what can i do if i lost my card?,41,lost_or_stolen_card
i really need to top-up my card today urgently but my card keeps getting declined!! can you please resolve this problem or let me know if you have any alternatives,59,top_up_failed
i need to make several disposable cards per day.,29,disposable_card_limits
i would like to cancel my account.,55,terminate_account
i was charged several times for something,63,transaction_charged_twice
i went to top up my card and it was cancelled.,61,top_up_reverted
"i going to be traveling, can i set up auto top-up if i run low on money?",4,automatic_top_up
what do you need my identity details for?,74,why_verify_identity
where do you guys acquire your exchange rate?,32,exchange_rate
where do i top up?,58,top_up_by_cash_or_cheque
when will i get a virtual card? i haven't gotten one yet,40,getting_virtual_card
what's the process for id verification?,69,verify_my_identity
do i have to be 18 to open an account?,1,age_limit
is there an auto top up option?,4,automatic_top_up
where is my pin number located?,38,get_physical_card
a direct debit appears in the app but i didn't authorize it.,28,direct_debit_payment_not_recognised
how do i get my card to show in the app?,13,card_linking
i couldn't complete card activation.,0,activate_my_card
my exchange rate was wrong for an item i bought!,17,card_payment_wrong_exchange_rate
i want to transfer a sum of money from another bank account i have into this one,65,transfer_into_account
"after i deposited my cash, i still don't see it in my account.",6,balance_not_updated_after_cheque_or_cash_deposit
"i get paid in gbp. should i configure this and if so, where?",50,receiving_money
do you offer free atm withdrawals of ones hometown currency while on holiday?,76,wrong_exchange_rate_for_cash_withdrawal
what is a virtual and how do i get one,40,getting_virtual_card
i was charged extra. was the exchange rate for my payment last saturday wrong?,17,card_payment_wrong_exchange_rate
are there downsides to using a disposable virtual cards?,29,disposable_card_limits
is it free to exchange currency?,31,exchange_charge
can you tell me more about limits to disposable virtual cards?,29,disposable_card_limits
i payed with a card and was charged an extra fee,15,card_payment_fee_charged
what's the top up limit?,60,top_up_limits
i just made a transfer from france 2 days ago. it has not yet reached my bank. is it possible it takes longer because it was an international transfer?,5,balance_not_updated_after_bank_transfer
"what does it mean when a transfer is ""pending""?",48,pending_transfer
i just got a new card how do i get it to start working?,0,activate_my_card
how do i pay by check?,58,top_up_by_cash_or_cheque
what atm machines allow this card?,3,atm_support
i have multiple charges on the same transaction.,63,transaction_charged_twice
how do your exchange rates factor in?,32,exchange_rate
do you have charges now when you pay with a card?,15,card_payment_fee_charged
what can i use a virtual disposable card for?,29,disposable_card_limits
the machine only paid me a hundred when i wanted 20,75,wrong_amount_of_cash_received
i think there's been an unauthorized cash withdrawal from my account.,20,cash_withdrawal_not_recognised
do i need to establish i am paid in gbp before a transfer?,50,receiving_money
"please help me with this transfer, for some reason i can't transfer to a cryptocurency account",27,declined_transfer
what is this charge on my account for a cash withdrawl?,19,cash_withdrawal_charge
why was my transfer request decline?,27,declined_transfer
my card was charged more than expected.,15,card_payment_fee_charged
i made a purchase but never expected to see a fee charged for the transaction.,15,card_payment_fee_charged
what is the best way to exchange currency between usd and gbp using your app?,33,exchange_via_app
i'm looking for a machine of yours that will provide me cash from my home country. i went on holiday and don't have any cash on me. will your machine charge me extra to do this?,76,wrong_exchange_rate_for_cash_withdrawal
can i track the card that was just sent to me?,11,card_arrival
what does it cost to receive a sepa transfer?,56,top_up_by_bank_transfer_charge
i was unable to activate my card.,0,activate_my_card
what currencies do you accept for adding money?,54,supported_cards_and_currencies
why wasn't i able to transfer to another account?,7,beneficiary_not_allowed
what credit cards are supported?,54,supported_cards_and_currencies
where do i order a virtual card?,40,getting_virtual_card
can you please tell me why my cash withdrawal is still pending?,46,pending_cash_withdrawal
how do i verify my id?,69,verify_my_identity
a transaction posted twice to my account.,63,transaction_charged_twice
"if i want a physical card, do i have to pay anything?",43,order_physical_card
is it necessary to verify my top up?,71,verify_top_up
can i mail in a check to top up?,58,top_up_by_cash_or_cheque
"i don't know what's wrong with my card, but it has not worked at multiple places today.",14,card_not_working
will i be able to use my card anywhere?,10,card_acceptance
help me change my pin.,21,change_pin
i want to cancel a transfer right away! can you help?,8,cancel_transfer
i saw that my transfer was declined.,27,declined_transfer
"i've waited 2 days for a transfer to reach a retailers account, am i going to have to wait longer.",66,transfer_not_received_by_recipient
"when i topped up, the app reverted my funds.",61,top_up_reverted
i received a fee i should not have.,15,card_payment_fee_charged
the contactless payments are not working.,23,contactless_not_working
"this morning i wanted to make a withdrawal before work, but my card was declined! please double check it for me as this is the first time it was declined.",26,declined_cash_withdrawal
so what about the card pin?,38,get_physical_card
can you tell me where i can withdraw money?,3,atm_support
i use this card all the time so why did it get declined at the store today?,25,declined_card_payment
what atms can i use my card at?,3,atm_support
my cash withdrawal is still showing as pending.,46,pending_cash_withdrawal
what systems do you have in place for my security when using my card for everyday purchases?,37,get_disposable_virtual_card
how do i setup my apple pay,2,apple_pay_or_google_pay
why isnt top up working,59,top_up_failed
why did i get charged extra?,15,card_payment_fee_charged
which countries are supported,24,country_support
i entered the wrong pin too many times and now i think it's blocked. what do i do?,49,pin_blocked
what do i need in regards to identification?,69,verify_my_identity
i want to choose a different pin.,21,change_pin
how did you come up with your exchange rates?,32,exchange_rate
can i choose the day it's delivered?,12,card_delivery_estimate
the amount of time that transfers usually take from a uk account is what?i just completed a transfer and it is not showing up at all. i'm wondering at this point if everything is actually okay.,5,balance_not_updated_after_bank_transfer
why hasn't my top-up finished pending yet?,47,pending_top_up
what do i do if i have forgotten my passcode?,44,passcode_forgotten
why am i being charged for atm fees?,19,cash_withdrawal_charge
why have i been charged a fee for card payment?,15,card_payment_fee_charged
the payment i made with my card is not showing up.,53,reverted_card_payment?
can i do a bank transfer to put additional money in my account because i am out of money?,65,transfer_into_account
i paid with card and i was charged a fee,15,card_payment_fee_charged
i don't have my cell phone with me so i cannot access the system to complete the transaction.,42,lost_or_stolen_phone
problems with top up,59,top_up_failed
how much are the fees for adding funds using an international card?,57,top_up_by_card_charge
google pay won't let me top up.,2,apple_pay_or_google_pay
as for limits are top ups included?,60,top_up_limits
"i got my american express in apple pay, why is top up not working in my country?",2,apple_pay_or_google_pay
hi i am trying to transfer money to another country but it is showing pending and it has been a long time. i have checked numbers and they are correct. could you please help?,48,pending_transfer
is it possible to dispute a debit payment from a couple of months ago.,28,direct_debit_payment_not_recognised
where do your cards get delivered to?,43,order_physical_card
can you accept my other card from the u.s.? it is the only other one i have.,54,supported_cards_and_currencies
my address has updated and i need to change it.,30,edit_personal_details
"i need help. i asked for a refund from a merchant a while ago, but i have not gotten my money back. i keep checking my account, but nothing is showing up. what should i do now?",51,Refund_not_showing_up
why did i get less from the atm?,75,wrong_amount_of_cash_received
"there are transactions i didn't make, someone else must have used my card.",22,compromised_card
what fees are charged when i top up,57,top_up_by_card_charge
paying in card resulted in a fee,15,card_payment_fee_charged
are there certain atms that i can use this card at?,3,atm_support
i have a new phone number and need to edit my contact information.,30,edit_personal_details
i need to know what foreign exchange rate i can get.,32,exchange_rate
how can i know where my card will be accepted?,10,card_acceptance
my account balance has not gone up even though i just transferred money into it,5,balance_not_updated_after_bank_transfer
my top-up didn't go through; it still says pending. what's up with that?,47,pending_top_up
can i top up online?,58,top_up_by_cash_or_cheque
"the day before yesterday, i performed a transfer which was within this country. it still hasn't gone through. can you check on that? the account number is definitely correct, as i've checked and double checked.",66,transfer_not_received_by_recipient
my card's expiration date is close.,9,card_about_to_expire
the rate for a currency exchange was wrong when i bought something.,17,card_payment_wrong_exchange_rate
i have forgotten my passcode,44,passcode_forgotten
can i get a copy of the card by email?,40,getting_virtual_card
how much can i top-up to my card at a time?,60,top_up_limits
what's the problem? my card keeps getting declined for top up. i need to know what is going on.,59,top_up_failed
i am looking to change my adress.,30,edit_personal_details
i must change my address.,30,edit_personal_details
what places can i use my card?,10,card_acceptance
i accidentally put in the wrong pin too many times and now i need to unblock it. can you assist with this?,49,pin_blocked
where do i order additional cards?,39,getting_spare_card
why was i not able to take cash from the atm?,26,declined_cash_withdrawal
i would like to transfer money into my account.,65,transfer_into_account
will you tell me how i am supposed to use the disposable cards?,37,get_disposable_virtual_card
card payment still pending.,45,pending_card_payment
what is the length of time for money to reach the account?,67,transfer_timing
my funding to my card didn't go through.,59,top_up_failed
how come i got to pay to get my money from the atm?,19,cash_withdrawal_charge
"it seems i've suddenly been charged for my recent atm cash withdrawal. what's up with that? i though withdrawals are free, you never charged me so far!",19,cash_withdrawal_charge
how do i activate auto top-up when traveling?,4,automatic_top_up
have a payment that i haven't done.,16,card_payment_not_recognised
"transferred to account is not successful, help please?",5,balance_not_updated_after_bank_transfer
what happens with the duplicate charge in my account?,63,transaction_charged_twice
my salary is received in the form of gbp. do i need to do anything specific to configure this?,50,receiving_money
"there are a couple payments with my card shown in the app that i really make myself. what's going on with this, maybe someone has access to my card?!",16,card_payment_not_recognised
what fees to you have for top ups?,57,top_up_by_card_charge
i used a check check yesterday to balance my account and it isn't showing up?,6,balance_not_updated_after_cheque_or_cash_deposit
why is there a direct debit i didn't make showing in the app?,28,direct_debit_payment_not_recognised
"i want to block my card or deactivate it or something, it's been stolen and i don't want it misused. i want this handled right away.",41,lost_or_stolen_card
can i send a cheque to do my top ups?,58,top_up_by_cash_or_cheque
what's the foreign exchange rate i will receive?,32,exchange_rate
how do i add my card to the app once i get it?,13,card_linking
how long will it take for my transfer to arrive?,66,transfer_not_received_by_recipient
"given a choice, i'd rather have mastercard.",73,visa_or_mastercard
why is my transfer pending?,48,pending_transfer
is there a way i can get a visa card?,73,visa_or_mastercard
"my son has just turned 13, is he old enough for an account?",1,age_limit
"would you be able to offer me a discount, since i need to exchange currencies frequently?",31,exchange_charge
why do i need to verify my funds?,70,verify_source_of_funds
where is the nearest bank machine?,3,atm_support
how do i convert currencies with the app?,33,exchange_via_app
would i be able to top up as much as i can?,60,top_up_limits
the conversion rate on the atm that i used with foreign currency was wrong.,76,wrong_exchange_rate_for_cash_withdrawal
how many days does a regular transaction take to complete? i see a pending payment that hasn't changed in the last several days.,45,pending_card_payment
who do i talk to for transactions debited twice?,63,transaction_charged_twice
"do you charge for cash withdrawals? i want to get my hands on my own money and you appear to be charging me for the pleasure! why is this, you'd never get this with my high street bank!",19,cash_withdrawal_charge
i am trying to make a transfer to a different account but they keep getting declined. i have double checked all the details and the information is correct.,27,declined_transfer
what does it mean if my payment is pending?,45,pending_card_payment
"i can't get my card out of the atm, what should i do now?",18,card_swallowed
what should i do about a direct debit that i did not set up?,28,direct_debit_payment_not_recognised
i made an out of country transfer and it hasn't went through yet.,5,balance_not_updated_after_bank_transfer
"i'm trying to make a payment to my new landlord. even though the payment was sent a few days ago, it isn't clearing on their side. can you verify that payment has been made?",66,transfer_not_received_by_recipient
where did my deposit for my source of funds come from?,70,verify_source_of_funds
i think someone copied the numbers on my card and is using them.,22,compromised_card
can you freeze my card because someone used it while i was out of town. i did not make these purchases.,22,compromised_card
i have a payment i didn't do,16,card_payment_not_recognised
how do i top-up while traveling?,4,automatic_top_up
"since i got married, i need to change my name.",30,edit_personal_details
are there any restrictions to where i can use my card?,10,card_acceptance
there is a direct debit charge on my account that is not mine.,28,direct_debit_payment_not_recognised
where can my card be delivered?,43,order_physical_card
do you have a limit for someone's age?,1,age_limit
when will i see the cash i deposited this morning as available?,6,balance_not_updated_after_cheque_or_cash_deposit
"if i want to send out more cards, do you charge extra for that?",39,getting_spare_card
i am planning activating my card was it possible?,0,activate_my_card
there has been a transfer pending in my account and i wanted to know how long it is going to take to go through.,48,pending_transfer
my exchange rate is wrong when i get cash.,76,wrong_exchange_rate_for_cash_withdrawal
the exchange rate is incorrect for my cash withdrawal transaction.,76,wrong_exchange_rate_for_cash_withdrawal
when i went to withdraw cash today the atm gave me the wrong amount of cash. the app is showing a larger amount.,75,wrong_amount_of_cash_received
my card is about to expire. what do i need to do to keep using my card?,9,card_about_to_expire
i was charged multiple times at the same location at the same time,63,transaction_charged_twice
what is the source of my available funds?,70,verify_source_of_funds
i need information about an extra €1 fee in my statement.,34,extra_charge_on_statement
what steps do i need to do to delete my account?,55,terminate_account
why did i get declined when trying to get cash?,26,declined_cash_withdrawal
the card payment is declined. please inform me why.,25,declined_card_payment
"the past few times i've been to the atm, i was charged a withdrawal fee. have your policies changed regarding fees?",19,cash_withdrawal_charge
i lost my phone and would like to freeze my accounts.,42,lost_or_stolen_phone
why was i charged an extra fee from the atm?,19,cash_withdrawal_charge
"i made a transfer and the receiver said they haven't actually received the right amount, but it's a bit less. now i have to transfer more money to make up for the missing bit. can you please alert me about this, what has been going on?",64,transfer_fee_charged
i have lost my credit card in the atm!,18,card_swallowed
"how do i freeze my bank card, as there has been a strange withdrawal?",20,cash_withdrawal_not_recognised
"i sent you a cheque couple days ago, nothing happened to my account yet! this is unacceptable, where is my money??",6,balance_not_updated_after_cheque_or_cash_deposit
is there a limit to how much i can top up?,60,top_up_limits
how long do i have to wait for my bank transfer to appear in my account?,5,balance_not_updated_after_bank_transfer
i didn't make a payment that shows in my app.,16,card_payment_not_recognised
"i've been waiting for something that i've ordered for months now and it still hasn't arrived. i genuinely don't know what this company is doing, but put plainly, i've had enough. please issue a refund immediately, i would not like to waste anymore of my time on these people.",52,request_refund
do you charge extra for duplicate cards?,39,getting_spare_card
"there are a few transaction that i don't recognize, i think someone managed to get my card details and use it.",22,compromised_card
will i be charged any fees if i want to add money with an international card?,57,top_up_by_card_charge
what businesses accept this card?,10,card_acceptance
"the exchange rate given to me after a purchase, was incorrect",17,card_payment_wrong_exchange_rate
why are fees charged on cash withdrawals? i went to withdraw some money earlier today after shopping. there's a fee that wasn't there before.,19,cash_withdrawal_charge
what fees apply when using a card?,15,card_payment_fee_charged
how can i get my card out of the stupid atm that ate it?,18,card_swallowed
why will my transfer not go through?! keep getting an error message.,7,beneficiary_not_allowed
why can't i activate my card?,0,activate_my_card
can i create my own top-up limit?,60,top_up_limits
i would like to know what the restrictions are for the disposable cards.,29,disposable_card_limits
give me a refund now!! i am still waiting.,51,Refund_not_showing_up
how long should it take for my new card to arrive in them mail? what should i do if i never receive it?,11,card_arrival
my new landlord says he hasn't received the rent payment that i transferred a couple days ago. i've already checked the account numbers and they are correct. can you tell me what's going on with this transaction that the transfer isn't showing up on my landlord's end?,66,transfer_not_received_by_recipient
is there a tracking number for the card?,11,card_arrival
i want to use a cheque to pay.,58,top_up_by_cash_or_cheque
can you tell me if my pop-up went through?,59,top_up_failed
what is the reason that my card payment was cancelled?,53,reverted_card_payment?
how do i go about verifying my identity?,69,verify_my_identity
my money transaction hasn't arrived.,66,transfer_not_received_by_recipient
the app can't verify my information for identity proofing purposes.,68,unable_to_verify_identity
is there a reason why my transaction is taking so long?,66,transfer_not_received_by_recipient
what are the disposable cards restrictions?,29,disposable_card_limits
do i have to talk to someone to close an account or can i in the app,55,terminate_account
payment i did not do,16,card_payment_not_recognised
"i'm checking my statements and i saw a purchase from a couple weeks ago that i don't recall at all. not only that, but i don't even know the business that charged it. i'm not sure if i did it or not, but can we check it and see if we can trace it back to make certain?",28,direct_debit_payment_not_recognised
what do i need to do to request cash back? the atm actually just gave me the wrong amount. the app i actually chose the right amount.,75,wrong_amount_of_cash_received
why are top-ups being verified?,71,verify_top_up
help me verify the card used on a top-up.,71,verify_top_up
how do i receive a card?,43,order_physical_card
how can i top up with apple pay?,2,apple_pay_or_google_pay
can i get information on the identity checks?,69,verify_my_identity
my card was stolen and used to make several purchases. please freeze my card so no one can use it.,22,compromised_card
when do you charge fees on accounts? i just saw a charge on my statement.,15,card_payment_fee_charged
where is theft-top option?,4,automatic_top_up
