text,label,label_name
what is the limit to number of transactions i can do with a disposable card?,29,disposable_card_limits
i would like to delete my account.,55,terminate_account
why isn't my refund on my statement?,51,Refund_not_showing_up
when do i activate auto top-up?,4,automatic_top_up
how much does it cost to make transfers?,56,top_up_by_bank_transfer_charge
"help, i don't see my money i just added.",47,pending_top_up
how can i check on the status of my new card?,11,card_arrival
what is the process for transferring money into my account?,65,transfer_into_account
is there a way to set up an auto top-up?,4,automatic_top_up
my transfer has still not appeared.,5,balance_not_updated_after_bank_transfer
"i am wanting to refill my card, is there a charge?",57,top_up_by_card_charge
"i'm looking at my statement, and my refund is not on there.",51,Refund_not_showing_up
i went to use my new card today and the card was repeatedly declined. i would really like to use this card and need to know what to do about it.,25,declined_card_payment
"i just took some cash out of a cash machine in heathrow airport because i wanted to buy some new sunglasses for my holiday but you've added a fee to the withdrawal, what is this?",19,cash_withdrawal_charge
what is the limits on the number of disposable cards i can have?,29,disposable_card_limits
the exchange rate for me was wrong when i was abroad.,76,wrong_exchange_rate_for_cash_withdrawal
where can i reset the passcode?,44,passcode_forgotten
am i able to use my american express to add money to my account balance?,54,supported_cards_and_currencies
why is the cash withdraw i made shown as pending?,46,pending_cash_withdrawal
i ordered my card but it hasn't been delivered yet,11,card_arrival
are there any exchange fees,31,exchange_charge
"i am having a slight problem with my american express in apple play, can you help me fix the problem with top up?",2,apple_pay_or_google_pay
i think my top up did not work,59,top_up_failed
what are the sources for the funds in my account?,70,verify_source_of_funds
is there a maximum for top-ups?,60,top_up_limits
my actual card isn't functioning.,14,card_not_working
can i top up with a cheque?,58,top_up_by_cash_or_cheque
how can i transfer money from an outside bank?,65,transfer_into_account
my currencies needed to be exchanged often and i was wondering if there were any discounts available for this?,31,exchange_charge
can you please tell me why i cant get money from the atm?,26,declined_cash_withdrawal
what happens if i forget my pin?,49,pin_blocked
what cash stations take this card?,3,atm_support
is identity verification required for me to use my account?,74,why_verify_identity
where in the app do i go to make my new card show up?,13,card_linking
"if the atm only gave me 10 pounds instead of the 30 i requested, what do i do?",75,wrong_amount_of_cash_received
"can google pay be used for top up, please help?",2,apple_pay_or_google_pay
i'm not sure why my top up request was denied,59,top_up_failed
i live in the us can i still get a card?,24,country_support
"i need your help to check my account, please! my card keeps being declined at the atm, and i've already tried two different ones!",26,declined_cash_withdrawal
the atm won't give me my card back. i need it back now!,18,card_swallowed
i can't seem to make a standard bank transfer. i have tried at least five times already but none of them are going through. please tell me what is wrong?,35,failed_transfer
was there a number to track that i could get?,11,card_arrival
i notice there's a pending payment on my card.,45,pending_card_payment
i need to get hold of a physical card?,43,order_physical_card
i forgot the passcode on my app.,44,passcode_forgotten
how long do i wait for a transfer to take?,48,pending_transfer
why was the exchange rate so wrong when i bought something!,17,card_payment_wrong_exchange_rate
if my card payment isn't working what do i do?,25,declined_card_payment
i can't activate my card?,0,activate_my_card
was i charged extra for using my card?,15,card_payment_fee_charged
is there an alternative to a physical card?,40,getting_virtual_card
my card must have used my card as there are some transactions that i haven't done myself..,22,compromised_card
can i do a transfer with swift,56,top_up_by_bank_transfer_charge
can i transfer my salary if its in gbp?,50,receiving_money
can i use any currency to add money?,54,supported_cards_and_currencies
why did i only receive a partial amount of what i tried to withdraw?,75,wrong_amount_of_cash_received
i would like to revert a transaction i did this morning,8,cancel_transfer
"i am not a premium customer but i want a virtual card, how do i get it",29,disposable_card_limits
there is a withdrawal that isn't mind in the app.,20,cash_withdrawal_not_recognised
my card is stuck inside the atm.,18,card_swallowed
i need someone to assist me with explaining how much i can top-up.,60,top_up_limits
i believe i was charged for making a withdrawal after i went grocery shopping. are you guys charging for this now?,19,cash_withdrawal_charge
my atm got stuck and i'm not sure what to do.,18,card_swallowed
how do i get a card if i am in the usa,24,country_support
is there a fee for sending out more than one card?,39,getting_spare_card
how is my pin sent?,38,get_physical_card
will i be charged if someone needs to send me money?,56,top_up_by_bank_transfer_charge
do you know how i can verify that i did a top-up to my card?,71,verify_top_up
it will be fine to use at any establishment that accepts mastercard.,10,card_acceptance
where did this fee come from?,34,extra_charge_on_statement
i need the source of my funds verified. how do i do this?,70,verify_source_of_funds
"i froze my account, but how do i order a replacement card?",22,compromised_card
what transfer methods do you accept?,65,transfer_into_account
why wouldn't the contactless payment work when i tried to pay at the bus today?,23,contactless_not_working
why do you keep declining my payment?i tried several times already with this card and it is just not working.,25,declined_card_payment
where did my money come from?,70,verify_source_of_funds
why do we need to verify top-ups?,71,verify_top_up
i'm still waiting for my top-up to go through,47,pending_top_up
there was a direct debit from my account and i didn't authorise it,28,direct_debit_payment_not_recognised
does it cost to top up my card?,57,top_up_by_card_charge
why is my transfer not showing,5,balance_not_updated_after_bank_transfer
is there a disposable virtual card i can order?,37,get_disposable_virtual_card
do you support the eu?,24,country_support
what fiat currencies are supported?,36,fiat_currency_support
i got mugged yesterday and can't use the app.,42,lost_or_stolen_phone
how old do my kids have to be to use your service?,1,age_limit
can i use apple pay to top up?,2,apple_pay_or_google_pay
this company sucks! can you delete my account?,55,terminate_account
are your cards available in europe?,24,country_support
atm took my card,18,card_swallowed
can you tell me what are disposable cards for?,37,get_disposable_virtual_card
"how can i get my money back on an order. i haven't gotten the item yet, so i want to cancel the order. how?",52,request_refund
i would prefer a visa card,73,visa_or_mastercard
the top-up did not go through.,59,top_up_failed
i tried to get some money but the machine was not working .the transaction still seems in progress! can you please check what's going on.i don't want to be charged for money that i did not received.,46,pending_cash_withdrawal
what does it mean if my top-up has not gone through?,47,pending_top_up
i want a card. what is the procedure?,43,order_physical_card
my card isn't working at all. what happened?,14,card_not_working
where can i go to get my pin unblocked?,49,pin_blocked
i can't find my card and think it may have been stolen.,41,lost_or_stolen_card
i've made a bank transfer but the money doesn't seem to be in my account.,5,balance_not_updated_after_bank_transfer
i need my card delivered as soon as possible.,12,card_delivery_estimate
"the transfer keeps failing - i tried to transfer some money to friends this morning but it keeps getting rejected for some reason, i have no idea why",35,failed_transfer
can my children have their own account?,1,age_limit
i will be traveling and want money to be added automatically in certain intervals. is this possible?,4,automatic_top_up
i was retrieving money and my card wouldn't remove.,18,card_swallowed
where can i find your locations?,24,country_support
why isn't my money from a check deposit showing?,6,balance_not_updated_after_cheque_or_cash_deposit
i got topped up but the application reverted it.,61,top_up_reverted
how do i use contactless pay?,23,contactless_not_working
my top-up was reverted by the app.,61,top_up_reverted
i would like to know if i can top up with google pay.,2,apple_pay_or_google_pay
is there a transfer fee?,64,transfer_fee_charged
what do you think of the exchange rate?,32,exchange_rate
"please help me, as my topup amount has been reverted, i did it correctly. i think there is some defect in system.",61,top_up_reverted
"i would like to give another card to my daughter, how can i proceed?",39,getting_spare_card
"i need to transfer some money, can i use my credit card?",62,topping_up_by_card
im worried about fraud how do you protect my account,69,verify_my_identity
i've lost my card. what can i do about that?,41,lost_or_stolen_card
"my transfer is still pending, why?",48,pending_transfer
what does a disposable virtual card do?,37,get_disposable_virtual_card
i did a cash deposit to my account but my balance is still the same. what happened?,6,balance_not_updated_after_cheque_or_cash_deposit
how can i change my pin even though i'm out of the country in austria at the moment?,21,change_pin
my card needs to be activated asap,0,activate_my_card
i would like to change my personal details.,30,edit_personal_details
how much will it be in order to pay with a bank transfer using sepa?,56,top_up_by_bank_transfer_charge
"if i request that my funds be held, what currencies do you use?",36,fiat_currency_support
tell me how i can order my card.,43,order_physical_card
where are the atms that accept this card?,3,atm_support
will you accept my other card?,54,supported_cards_and_currencies
where is the virtual card located?,40,getting_virtual_card
can i top up from my apple watch?,2,apple_pay_or_google_pay
what is the strange cash withdrawal on my statement?,20,cash_withdrawal_not_recognised
are there charges for topping up us cards?,57,top_up_by_card_charge
"i'm out of money, can i add money with my bank?",65,transfer_into_account
what kind of security protects my money?,70,verify_source_of_funds
why was my cash withdrawal given the wrong exchange rate?,76,wrong_exchange_rate_for_cash_withdrawal
my card is stuck in the atm?,18,card_swallowed
can i request a refund,52,request_refund
will my other us credit card be accepted?,54,supported_cards_and_currencies
which foreign currencies can i get transferred into my account?,50,receiving_money
i need you to delete my account right now.,55,terminate_account
can i set the account to auto top-up?,4,automatic_top_up
"i'm not sure where my phone is, i think someone stole it or it's lost.",42,lost_or_stolen_phone
"hello, can you please inform me about international transfers? i am expecting a transfer i made from france two days ago and would like to know when it will arrive.",5,balance_not_updated_after_bank_transfer
where do i pay with my card?,10,card_acceptance
"so, the card pin?",38,get_physical_card
can another family member hold a card for this account in addition to mine?,39,getting_spare_card
how to i transfer my funds into my account?,65,transfer_into_account
please check the exchange rate for my payment last saturday. i believe i have been overcharged.,17,card_payment_wrong_exchange_rate
why was i charged extra when paying with card?,15,card_payment_fee_charged
transaction failed?,66,transfer_not_received_by_recipient
i have a duplicate payment showing up on the app. how do i stop myself being charged for the thing twice?,63,transaction_charged_twice
what are the charges for recieving sepa transfers?,56,top_up_by_bank_transfer_charge
i can't use the app because i got mugged yesterday and they took everything. please help.,42,lost_or_stolen_phone
i made a purchase and it says it's pending. what does that mean?,45,pending_card_payment
how can i change my tholepin ?,21,change_pin
why do i have a strange payment on my statement?,16,card_payment_not_recognised
my card hasn't came in the mail yet?,11,card_arrival
what are the steps to activate my card?,0,activate_my_card
can my job deposit my wages directly into the account.,50,receiving_money
"i need to verify a payment to my new landlord. i transferred the first rent payment a few days ago. while it shows on my side, the landlord is saying he hasn't received it yet. can you verify that it has processed?",66,transfer_not_received_by_recipient
i'd like to get another card,39,getting_spare_card
do i need anything for the identity check?,69,verify_my_identity
my app is showing a payment that i know i did not do. can you please cancel that transaction and credit my account please?,28,direct_debit_payment_not_recognised
why has a cash withdrawal charged me?,19,cash_withdrawal_charge
estimated time arrival for transfers?,67,transfer_timing
i've made a horrible mistake! i transferred money to the wrong account by accident! i entered one of the digits wrong. i need this cancelled immediately please.,8,cancel_transfer
i need a new card and i live in the united states.,24,country_support
my statement shows a strange direct debit.,28,direct_debit_payment_not_recognised
"there has been an unusual withdrawal from my account, can you help?",20,cash_withdrawal_not_recognised
why did you give me so little currency?,76,wrong_exchange_rate_for_cash_withdrawal
how long does it take for a new purchase to stop being considered pending?,45,pending_card_payment
can i have multiple currencies in my account?,36,fiat_currency_support
why is there a direct debit set up in my name?,28,direct_debit_payment_not_recognised
"new customer and filling gas today, it's not working, the thing shows pending half an hour!",47,pending_top_up
what do i have to do to get the contactless to work?,23,contactless_not_working
what currencies can my account be in?,36,fiat_currency_support
how long does it take for a bank transfer to show on my balance?,5,balance_not_updated_after_bank_transfer
i need it delivered on a certain date.,12,card_delivery_estimate
can i get a new pin number at any atm using my card?,21,change_pin
can i get a virtual card,37,get_disposable_virtual_card
will there be a charge for sending out more cards?,39,getting_spare_card
"i purchased something and the seller hasn't received the money yet, but it has been deducted from my account.",53,reverted_card_payment?
where can i find the source of my available money?,70,verify_source_of_funds
let me know when you charge for payments. i just checked the app and saw a fee that i wasn't warned about.,15,card_payment_fee_charged
my payment's stuck on pending.,45,pending_card_payment
something is wrong with my exchange rate charge,17,card_payment_wrong_exchange_rate
how many currencies can i have?,36,fiat_currency_support
can you please check why i am having this extra fee on my statement.,34,extra_charge_on_statement
how is an exchange rate calculated?,32,exchange_rate
are there topping up fees if i have to transfer?,56,top_up_by_bank_transfer_charge
i need to change my address in the personal details.,30,edit_personal_details
can i edit my personal details?,30,edit_personal_details
i understand that this is extremely late. after going over my transactions for the last couple of months i noticed a large charge that i'm sure i did not make. is there anyway i can still dispute this?,28,direct_debit_payment_not_recognised
"my card was used without my permission, what do i do?",22,compromised_card
"google pay and top up, i want it, can i get it?",2,apple_pay_or_google_pay
will i be charged for topping up by card?,57,top_up_by_card_charge
i checked my account today and it said i was out of money. how do i transfer money into my account?,65,transfer_into_account
do all atms accept this card?,3,atm_support
i just did a money transaction but its not showing they received it,66,transfer_not_received_by_recipient
i paid with a card and there is an extra charge. why?,15,card_payment_fee_charged
card payment has be declined.,53,reverted_card_payment?
"the wrong amount of cash came out of the atm today when i went to withdraw. when i looked at the app, it was showing it was much more.",75,wrong_amount_of_cash_received
i made a transfer and it doesnt' show up in my account.,5,balance_not_updated_after_bank_transfer
my identity hasn't been verified. can i use my account?,74,why_verify_identity
the money disappeared when i tried to use my card to top up.,62,topping_up_by_card
my phone is missing.,42,lost_or_stolen_phone
my card payment didn't go through.,25,declined_card_payment
"how long is a top up supposed to be pending, because an hour is too long! can you fix this to go through?",47,pending_top_up
what currencies do you accept for adding money to my account?,54,supported_cards_and_currencies
i recently purchased something and the seller says my money has not arrived yet. it was in eu's. how long does this take?,48,pending_transfer
how do i cancel a previous purchase,52,request_refund
it won't let me activate my card.,0,activate_my_card
i got less cash because of the exchange rate.,76,wrong_exchange_rate_for_cash_withdrawal
how long does it take to verify a person's identity?,68,unable_to_verify_identity
help me unblock my account. i entered the pin wrong too many times.,49,pin_blocked
how much is the exchange fee?,31,exchange_charge
i forgot my code to get into the app.,44,passcode_forgotten
i need someone to alert me as to what's going on. i had transferred an amount but the receiver is saying that the amount is somewhat less than what i sent over. i now have to make another transfer to make up the difference.,64,transfer_fee_charged
at what atm can i change my pin?,21,change_pin
how do i use a cheque to top up?,58,top_up_by_cash_or_cheque
do you offer refunds? i would like to return purchase.,52,request_refund
"out of the blue, my card stopped working.",14,card_not_working
is there a fee for exchanging currency?,31,exchange_charge
is there a way my new card can be renewed?,0,activate_my_card
do i receive the physical card for free,43,order_physical_card
"i have used my account abroad for a while without any fees, why am i being charged additional fees all of a sudden?",64,transfer_fee_charged
an extra pound was charged!,34,extra_charge_on_statement
good afternoon. i made a transfer from my uk bank account. i haven't seen anything on the account in the pass few hours. please check the account to make sure everything is fine.,5,balance_not_updated_after_bank_transfer
are there limits on the virtual cards?,29,disposable_card_limits
how long until my card will get here?,12,card_delivery_estimate
i see a direct debit transaction in my app that i didn't make.,28,direct_debit_payment_not_recognised
"i topped up recently and saw the money go through, but now it's just gone? what's going on",61,top_up_reverted
my credit card cancelled a payment for a purchase.,53,reverted_card_payment?
will i know which exchange rate i will get?,32,exchange_rate
why do i have an unexpected fee on my bill?,64,transfer_fee_charged
i am locked out from entering my pin.,49,pin_blocked
what do i need to do to verify my funds?,70,verify_source_of_funds
why am i being charged for transfers? are they not free?,64,transfer_fee_charged
are there any fees for adding money with an international card?,57,top_up_by_card_charge
since i just got married i need to change my name.,30,edit_personal_details
why i'm i being charged an extra pound,34,extra_charge_on_statement
a receiver made me aware that they did not receive the full transfer that i made. the amount was showing to be a bit less. i now have to make a second transfer just to make up the difference. can you reach out and let me know what's going on?,64,transfer_fee_charged
i transferred some funds but i don't see it,5,balance_not_updated_after_bank_transfer
do i have to go into the bank to change my pin?,21,change_pin
i have not received the completed transaction.,66,transfer_not_received_by_recipient
are there any top-up limits involved?,60,top_up_limits
i have not seen any changes in my account balance(s) after making a transfer.,48,pending_transfer
i cannot locate the verification code for my top-up card. please help me.,71,verify_top_up
could you please tell me why my purchases from this morning say payment is pending?,45,pending_card_payment
"my top-up failed, why?",59,top_up_failed
"i cannot find my phone, what should i do?",42,lost_or_stolen_phone
i think my top-up has failed.,59,top_up_failed
what are the cards and currencies that are supported?,54,supported_cards_and_currencies
is there a discount for multiple currency exchanges?,31,exchange_charge
i have been travelling overseas and i need to change my pin. can you tell me how this is done?,21,change_pin
i haven't received the cash from the check i deposited.,6,balance_not_updated_after_cheque_or_cash_deposit
why does my identity need to be verified?,74,why_verify_identity
what to do if my card is about to expire?,9,card_about_to_expire
today i used my card at a restaurant and it was declined. why?,14,card_not_working
why do you require identification documents,74,why_verify_identity
i've transferred money into my account but the balance is the same,5,balance_not_updated_after_bank_transfer
can i use check to deposit?,58,top_up_by_cash_or_cheque
machines make mistakes too! the atm gave me the wrong amount of money. too much!,75,wrong_amount_of_cash_received
i went to top up and it is no longer there. was it sent back?,61,top_up_reverted
why is my balance not updated?,5,balance_not_updated_after_bank_transfer
i sent a payment to the wrong account number - can that transaction be reversed? i am worried about accidentally giving my money away.,8,cancel_transfer
how do i use the app to exchange currencies?,33,exchange_via_app
i am still waiting for a money transfer to process.,48,pending_transfer
what do i do if there is a direct debit on my account that shouldn't be there?,28,direct_debit_payment_not_recognised
what do i need to do to change the address on my account?,30,edit_personal_details
my passcode is not being accepted,44,passcode_forgotten
how did you guys get your exchange rate?,32,exchange_rate
"looks like my card payment was duplicated. i went to pay at the store earlier, got declined once,second time it works. app still stays pending for one of the payments. can you please remove one of them as it's wrong and clearly was declined?",63,transaction_charged_twice
why are my purchases from this morning still pending?,45,pending_card_payment
why do transfers get declined?,27,declined_transfer
"im so mad right now. theres several charges that i think my x boyfriend made on my card. the companys on the website wouldn't refund me my money, they told me to contact my bank. do something please.",28,direct_debit_payment_not_recognised
i live in the eu - can i get a card?,24,country_support
i don't recognise a cash withdrawal,20,cash_withdrawal_not_recognised
can you tell me what i need to do for the identity check process?,69,verify_my_identity
do i need to wait for my card before i get pin,38,get_physical_card
"there was money taken out of my account, and i'm pretty sure i didn't do it.",20,cash_withdrawal_not_recognised
i want to open an account for my children,1,age_limit
can i change my pin without being physically present?,21,change_pin
what are the ways for others to transfer me money?,50,receiving_money
the exchange rate i was charged for a purchase was not right.,17,card_payment_wrong_exchange_rate
i would like to get a few more physical cards.,39,getting_spare_card
why am i being charged for transferring money?,64,transfer_fee_charged
extra charge during transfer,64,transfer_fee_charged
i want to return an item.,52,request_refund
can i transfer using swift?,56,top_up_by_bank_transfer_charge
will i receive all the money sent to my account by sepa transfer?,56,top_up_by_bank_transfer_charge
"i tried to take out some money from an atm earlier today and it was declined. looking on my screen now, i still see that it's pending for that amount. i didn't actually get that money, so i don't want it processed on my account.",46,pending_cash_withdrawal
what is the cost and time frame of getting a new card?,9,card_about_to_expire
can you tell me how to locate my pin?,38,get_physical_card
do you guys accept visa or mastercard?,73,visa_or_mastercard
i found my lost card in my jacket pocket this morning so i'd like to reactivate it please.,13,card_linking
what is the estimated wait time for transfers from the us?,67,transfer_timing
the atm machine would not give my card back,18,card_swallowed
i don't understand where this debit came from and want it removed.,28,direct_debit_payment_not_recognised
how would i top up with a cheque?,58,top_up_by_cash_or_cheque
why was i declined getting cash?,26,declined_cash_withdrawal
i keep trying to use my card to buy some things and you keep declining it. why? i've tried multiple times to make it go through but it won't.,25,declined_card_payment
when should i receive my refund,51,Refund_not_showing_up
why am i being asked to have an identity check,74,why_verify_identity
i'm not sure why my account has been refunded a payment for an item i've already received about 2 weeks ago. can you please tell me what is going on?,53,reverted_card_payment?
my money i added isn't on my card.,59,top_up_failed
why have i been charged a small fee to use my card?,15,card_payment_fee_charged
i broke my card,14,card_not_working
is there a money transfer fee?,64,transfer_fee_charged
i tried pulling out money at the atm and it gave me an incorrect amount back.,75,wrong_amount_of_cash_received
why was a charged a fee for using the card?,15,card_payment_fee_charged
why won't the machine accept my card anymore?,14,card_not_working
"i can't figure out why i haven't gotten my cash, when i already put the check in the bank.",6,balance_not_updated_after_cheque_or_cash_deposit
i see a duplicate payment.,63,transaction_charged_twice
when can i expect the transfer to arrive in my account?,67,transfer_timing
is there an auto top up feature?,4,automatic_top_up
"hi, i am trying to buy something online, but i think there is some issue in my card. as payment is reverted. please help me in this as i am facing the same issue from last two weeks.",53,reverted_card_payment?
i would like to know why my transfer was declined.,27,declined_transfer
my phone was stolen! what do i need to do?,42,lost_or_stolen_phone
"i'm waiting for a money transfer to show, still.",48,pending_transfer
i got a fee for an atm withdrawal.,19,cash_withdrawal_charge
i'm unhappy with the exchange rate your cash transactions.,76,wrong_exchange_rate_for_cash_withdrawal
what does a pending transaction mean?,45,pending_card_payment
what countries do you support?,24,country_support
how do i track the card you sent to me?,11,card_arrival
i forgot my pin number.,49,pin_blocked
my top-up was cancelled; will i receive a refund?,61,top_up_reverted
i have found my lost or stolen card. is there a way i can link the card with my account through my app again?,13,card_linking
how can i reset my pin?,21,change_pin
does it cost much or take long to get a new card? mine is about to expire.,9,card_about_to_expire
can i top up with cash,58,top_up_by_cash_or_cheque
there's been a transaction to the wrong account.,8,cancel_transfer
is american express supported for adding money into my account?,54,supported_cards_and_currencies
why is my atm withdrawal still pending?,46,pending_cash_withdrawal
how many top-ups can be approved?,60,top_up_limits
how do i go about getting an actual card?,43,order_physical_card
"what is this card payment, i do not recognize it.",16,card_payment_not_recognised
transfer declined.,27,declined_transfer
i did not receive all of my cash back,75,wrong_amount_of_cash_received
what countries can i use my card in,24,country_support
i've got to have one of those virtual cards.,40,getting_virtual_card
why did the atm swallow my card?,18,card_swallowed
can i change my pin on my phone?,21,change_pin
what are the fees of using an international card to add money?,57,top_up_by_card_charge
"hi, would you please activate my card?",0,activate_my_card
what is my card pin,38,get_physical_card
why does my statement show a $1 charge on my account?,34,extra_charge_on_statement
where do i go to see the source of my available money?,70,verify_source_of_funds
i made a cash deposit to my account but i don't see it,6,balance_not_updated_after_cheque_or_cash_deposit
i am unable to access my app due to forgetting my passcode.,44,passcode_forgotten
what atm accepts mastercard?,3,atm_support
how can i receive a virtual card?,40,getting_virtual_card
is there a way to see where my money originally came from?,70,verify_source_of_funds
can i receive payments in another currency?,50,receiving_money
i have been waiting for my card payment to be moved from pending status for an unusually long time. what is going on here and do you have an idea of when i can expect it to go through?,45,pending_card_payment
what is the process for activating my card and using it?,0,activate_my_card
i'm in china and really need a new card.,9,card_about_to_expire
your company is lame. shut down all my account services right now.,55,terminate_account
i sent a cheque a few days ago and i noticed that no money has been put on my account. can you please tell me the situation of my account?,6,balance_not_updated_after_cheque_or_cash_deposit
my cash withdrawal charged me the wrong exchange rate,76,wrong_exchange_rate_for_cash_withdrawal
how many days does a transfer from the us take?,67,transfer_timing
can you assist on apple watch top ups?,2,apple_pay_or_google_pay
show me where i can see the pin?,38,get_physical_card
i need to know what flat currencies you support for holding and exchange.,36,fiat_currency_support
are contactless payments enabled on my new card?,23,contactless_not_working
i don't understand where this charge came from.,16,card_payment_not_recognised
i transfered my balance a while back. why doesn't my account reflect this?,5,balance_not_updated_after_bank_transfer
my google pay top up isn't working. help.,2,apple_pay_or_google_pay
i need to reorder my virtual card!,40,getting_virtual_card
why am i getting double charged for multiple transactions?,63,transaction_charged_twice
how can i stop fraud on my account right now?,22,compromised_card
"when i withdrew my money, why was there an extra charge?",19,cash_withdrawal_charge
when will my deposit post to my account?,6,balance_not_updated_after_cheque_or_cash_deposit
can someone help me unblock my pin?,49,pin_blocked
i transferred some money and it didint arrive,66,transfer_not_received_by_recipient
"how do i see what fees i am supposed to be charged on my account? i've noticed fees on some transactions, but not on others. this is very confusing and i cannot find a pattern to what i am being charged?",15,card_payment_fee_charged
i need to order a new card.,43,order_physical_card
can i top up my account with google pay?,2,apple_pay_or_google_pay
can i choose when my card is delivered?,12,card_delivery_estimate
when will i get my card shipped to me?,12,card_delivery_estimate
after looking at the app i noticed a couple of payments i know i did not make. is it possible someone has accessed my card? what is actually going on?,16,card_payment_not_recognised
what do i need to do to get my new card which i have requested 2 weeks ago?,11,card_arrival
"i put money into my account in the form of a cheque, but my balance did not change.",6,balance_not_updated_after_cheque_or_cash_deposit
how come my disposable virtual card used to pay for a gym subscription got rejected?,72,virtual_card_not_working
how do i order a new card before it expires?,9,card_about_to_expire
can you assist me with unblocking my pin? i put it in wrong too many times.,49,pin_blocked
i tried to transfer money but it said it wasn't possible? i've done this before and it worked why isn't it working now?,7,beneficiary_not_allowed
my app was on the phone and i was mugged. what do i do?,42,lost_or_stolen_phone
what is the rate for exchange fees?,31,exchange_charge
can other people top up my account?,62,topping_up_by_card
there's a direct debit i wish to dispute,28,direct_debit_payment_not_recognised
i receive my salary in gbp. do i need to configure this somehwere?,50,receiving_money
why is there an identify check?,74,why_verify_identity
what do i do if i think someone has used my card?,22,compromised_card
is ordering a new card from china available?,9,card_about_to_expire
why is the exchange rate different than expected on my transaction?,76,wrong_exchange_rate_for_cash_withdrawal
i'm still waiting on a payment,45,pending_card_payment
can i see where my funds come from?,70,verify_source_of_funds
"card payment is still pending, why is that the case?",45,pending_card_payment
the app is not able to realize that it is me.,68,unable_to_verify_identity
i need another card for a member of my family. is this possible? how soon can i get one?,39,getting_spare_card
do you know where my card will be accepted?,10,card_acceptance
where do we mail the card?,43,order_physical_card
how to verify top up card?,71,verify_top_up
what should i do with my atm that got stuck?,18,card_swallowed
i need to know the process to transfer money into my account.,65,transfer_into_account
how do i create a disposable virtual card?,37,get_disposable_virtual_card
"in regards to top-ups, can i do them via google pay?",2,apple_pay_or_google_pay
what are the auto top-up policies?,4,automatic_top_up
i messed up and made a transaction using the wrong account.,8,cancel_transfer
i don't see a money transfer yet,48,pending_transfer
the app denied my top-up,59,top_up_failed
what countries can i use my account in?,24,country_support
i put some cash into my account but it's not displaying that on my balance.,6,balance_not_updated_after_cheque_or_cash_deposit
can you check why i wasn't able to top up?,59,top_up_failed
what currencies are used in your exchange?,36,fiat_currency_support
why is my withdrawal wrong? i took out $100 but only received $20.,75,wrong_amount_of_cash_received
i received my card but not my pin.,38,get_physical_card
i can't find any option to top up with a cheque?,58,top_up_by_cash_or_cheque
where is a mastercard atm?,3,atm_support
what do i need to do to verify my identity?,69,verify_my_identity
am i able to order a new card and have it sent to me in china?,9,card_about_to_expire
why is my transfer not done yet?,48,pending_transfer
how much do i have to pay if i want to transfer money?,64,transfer_fee_charged
"my card's expiring a month from now, should i place an order for the new card?",9,card_about_to_expire
please help my transfer go through,35,failed_transfer
i'm still waiting on my card to be delivered.,11,card_arrival
the rate applied to my purchase in a foreign currency was wrong.,17,card_payment_wrong_exchange_rate
how do i set my physical card pin?,38,get_physical_card
"on my disposable card, is there a transaction limit?",29,disposable_card_limits
hello. can you help figure out why the recent transfer from my uk bank account isn't showing up?,5,balance_not_updated_after_bank_transfer
my card is stolen. help!,41,lost_or_stolen_card
i recently bought something in foreign currency and i am unsure of the exchange rate. is this rate applied correctly?,17,card_payment_wrong_exchange_rate
where is my recent refund in the my statement?,51,Refund_not_showing_up
i can't find my card! can you help?,41,lost_or_stolen_card
why do you need so much id info from me?,74,why_verify_identity
"i need a refund and cancel a transaction on an item i purchased and i need it as soon as possible, please!",52,request_refund
what do you use disposable cards on?,37,get_disposable_virtual_card
what should i do if i see a withdrawal is pending?,46,pending_cash_withdrawal
trouble with my top up,59,top_up_failed
looks like my card payment was cancelled.,53,reverted_card_payment?
i should not have been charged a fee for cash withdrawal.,19,cash_withdrawal_charge
so i just put my top-up into the card and it hasn't changed.,47,pending_top_up
"for the identity check, what kind of documents do i need to have?",69,verify_my_identity
"my phone was stolen yesterday, can you help me with this?",42,lost_or_stolen_phone
"my card payment is just showing up as pending since forever, what's going on with that, when should it be going through?",45,pending_card_payment
still waiting on that card,11,card_arrival
i can't get google pay to work right.,2,apple_pay_or_google_pay
i need assistance with transferring funds to another account.,65,transfer_into_account
tell me more about getting a virtual disposable card.,37,get_disposable_virtual_card
"i don't find your services useful anymore, how do i delete my account?",55,terminate_account
"i really wanted to buy something online but seems the card is not working as the payment suddenly came back! what's going on here, i've been trying for a good week or two.",53,reverted_card_payment?
i already got my item but just got my money back,53,reverted_card_payment?
i didn't see any reason why my transfer was declined. what gives?,27,declined_transfer
"why is my transfer appearing as ""pending""?",48,pending_transfer
why do you need verification for my identity?,74,why_verify_identity
is there tracking info available?,11,card_arrival
why doesn't a return show up im my account from a purchase i made?,51,Refund_not_showing_up
"how long does it take for transfers to finish? i sent funds to my pal, and she says that she has not gotten anything.",66,transfer_not_received_by_recipient
what fiat currencies are supported for holding and exchange?,36,fiat_currency_support
"i want to give a second card for this account to my daughter, would this be possible?",39,getting_spare_card
my top up isn't in my wallet.,62,topping_up_by_card
"i ordered something, and now i have buyer's remorse. since what i ordered hasn't come yet, can you just cancel the payment since i already know i want a refund for it?",52,request_refund
is there a reason a payment is showing complete on my side but the person who is receiving it has not gotten it?,66,transfer_not_received_by_recipient
why is my top-up pending?,47,pending_top_up
